crewtype,region,gacc_pl,national_pl,drawndown,mobile,staffing
Engine 5,ONCC,5,4,0,0,0
Engine 5,ONCC,5,5,0,0,0
Engine 5,OSCC,1,1,0,0,0
Engine 5,OSCC,1,2,0,0,0
Engine 5,OSCC,1,3,0,0,0
Engine 5,OSCC,1,4,0,0,0
Engine 5,OSCC,1,5,0,0,0
Engine 5,OSCC,2,1,0,0,0
Engine 5,OSCC,2,2,0,0,0
Engine 5,OSCC,2,3,0,0,0
Engine 5,OSCC,2,4,0,0,0
Engine 5,OSCC,2,5,0,0,0
Engine 5,OSCC,3,1,0,0,0
Engine 5,OSCC,3,2,0,0,0
Engine 5,OSCC,3,3,0,0,0
Engine 5,OSCC,3,4,0,0,0
Engine 5,OSCC,3,5,0,0,0
Engine 5,OSCC,4,1,0,0,0
Engine 5,OSCC,4,2,0,0,0
Engine 5,OSCC,4,3,0,0,0
Engine 5,OSCC,4,4,0,0,0
Engine 5,OSCC,4,5,0,0,0
Engine 5,OSCC,5,1,0,0,0
Engine 5,OSCC,5,2,0,0,0
Engine 5,OSCC,5,3,0,0,0
Engine 5,OSCC,5,4,0,0,0
Engine 5,OSCC,5,5,0,0,0
Engine 5,NRCC,1,1,0,0,0
Engine 5,NRCC,1,2,0,0,0
Engine 5,NRCC,1,3,0,0,0
Engine 5,NRCC,1,4,0,0,0
Engine 5,NRCC,1,5,0,0,0
Engine 5,NRCC,2,1,0,0,0
Engine 5,NRCC,2,2,0,0,0
Engine 5,NRCC,2,3,0,0,0
Engine 5,NRCC,2,4,0,0,0
Engine 5,NRCC,2,5,0,0,0
Engine 5,NRCC,3,1,0,0,0
Engine 5,NRCC,3,2,0,0,0
Engine 5,NRCC,3,3,0,0,0
Engine 5,NRCC,3,4,0,0,0
Engine 5,NRCC,3,5,0,0,0
Engine 5,NRCC,4,1,0,0,0
Engine 5,NRCC,4,2,0,0,0
Engine 5,NRCC,4,3,0,0,0
Engine 5,NRCC,4,4,0,0,0
Engine 5,NRCC,4,5,0,0,0
Engine 5,NRCC,5,1,0,0,0
Engine 5,NRCC,5,2,0,0,0
Engine 5,NRCC,5,3,0,0,0
Engine 5,NRCC,5,4,0,0,0
Engine 5,NRCC,5,5,0,0,0
Engine 5,GBCC,1,1,0,0,0
Engine 5,GBCC,1,2,0,0,0
Engine 5,GBCC,1,3,0,0,0
Engine 5,GBCC,1,4,0,0,0
Engine 5,GBCC,1,5,0,0,0
Engine 5,GBCC,2,1,0,0,0
Engine 5,GBCC,2,2,0,0,0
Engine 5,GBCC,2,3,0,0,0
Engine 5,GBCC,2,4,0,0,0
Engine 5,GBCC,2,5,0,0,0
Engine 5,GBCC,3,1,0,0,0
Engine 5,GBCC,3,2,0,0,0
Engine 5,GBCC,3,3,0,0,0
Engine 5,GBCC,3,4,0,0,0
Engine 5,GBCC,3,5,0,0,0
Engine 5,GBCC,4,1,0,0,0
Engine 5,GBCC,4,2,0,0,0
Engine 5,GBCC,4,3,0,0,0
Engine 5,GBCC,4,4,0,0,0
Engine 5,GBCC,4,5,0,0,0
Engine 5,GBCC,5,1,0,0,0
Engine 5,GBCC,5,2,0,0,0
Engine 5,GBCC,5,3,0,0,0
Engine 5,GBCC,5,4,0,0,0
Engine 5,GBCC,5,5,0,0,0
Engine 5,SWCC,1,1,0,0,0
Engine 5,SWCC,1,2,0,0,0
Engine 5,SWCC,1,3,0,0,0
Engine 5,SWCC,1,4,0,0,0
Engine 5,SWCC,1,5,0,0,0
Engine 5,SWCC,2,1,0,0,0
Engine 5,SWCC,2,2,0,0,0
Engine 5,SWCC,2,3,0,0,0
Engine 5,SWCC,2,4,0,0,0
Engine 5,SWCC,2,5,0,0,0
Engine 5,SWCC,3,1,0,0,0
Engine 5,SWCC,3,2,0,0,0
Engine 5,SWCC,3,3,0,0,0
Engine 5,SWCC,3,4,0,0,0
Engine 5,SWCC,3,5,0,0,0
Engine 5,SWCC,4,1,0,0,0
Engine 5,SWCC,4,2,0,0,0
Engine 5,SWCC,4,3,0,0,0
Engine 5,SWCC,4,4,0,0,0
Engine 5,SWCC,4,5,0,0,0
Engine 5,SWCC,5,1,0,0,0
Engine 5,SWCC,5,2,0,0,0
Engine 5,SWCC,5,3,0,0,0
Engine 5,SWCC,5,4,0,0,0
Engine 5,SWCC,5,5,0,0,0
Engine 5,RMCC,1,1,0,0,0
Engine 5,RMCC,1,2,0,0,0
Engine 5,RMCC,1,3,0,0,0
Engine 5,RMCC,1,4,0,0,0
Engine 5,RMCC,1,5,0,0,0
Engine 5,RMCC,2,1,0,0,0
Engine 5,RMCC,2,2,0,0,0
Engine 5,RMCC,2,3,0,0,0
Engine 5,RMCC,2,4,0,0,0
Engine 5,RMCC,2,5,0,0,0
Engine 5,RMCC,3,1,0,0,0
Engine 5,RMCC,3,2,0,0,0
Engine 5,RMCC,3,3,0,0,0
Engine 5,RMCC,3,4,0,0,0
Engine 5,RMCC,3,5,0,0,0
Engine 5,RMCC,4,1,0,0,0
Engine 5,RMCC,4,2,0,0,0
Engine 5,RMCC,4,3,0,0,0
Engine 5,RMCC,4,4,0,0,0
Engine 5,RMCC,4,5,0,0,0
Engine 5,RMCC,5,1,0,0,0
Engine 5,RMCC,5,2,0,0,0
Engine 5,RMCC,5,3,0,0,0
Engine 5,RMCC,5,4,0,0,0
Engine 5,RMCC,5,5,0,0,0
Engine 5,EACC,1,1,0,0,0
Engine 5,EACC,1,2,0,0,0
Engine 5,EACC,1,3,0,0,0
Engine 5,EACC,1,4,0,0,0
Engine 5,EACC,1,5,0,0,0
Engine 5,EACC,2,1,0,0,0
Engine 5,EACC,2,2,0,0,0
Engine 5,EACC,2,3,0,0,0
Engine 5,EACC,2,4,0,0,0
Engine 5,EACC,2,5,0,0,0
Engine 5,EACC,3,1,0,0,0
Engine 5,EACC,3,2,0,0,0
Engine 5,EACC,3,3,0,0,0
Engine 5,EACC,3,4,0,0,0
Engine 5,EACC,3,5,0,0,0
Engine 5,EACC,4,1,0,0,0
Engine 5,EACC,4,2,0,0,0
Engine 5,EACC,4,3,0,0,0
Engine 5,EACC,4,4,0,0,0
Engine 5,EACC,4,5,0,0,0
Engine 5,EACC,5,1,0,0,0
Engine 5,EACC,5,2,0,0,0
Engine 5,EACC,5,3,0,0,0
Engine 5,EACC,5,4,0,0,0
Engine 5,EACC,5,5,0,0,0
Engine 5,SACC,1,1,0,0,0
Engine 5,SACC,1,2,0,0,0
Engine 5,SACC,1,3,0,0,0
Engine 5,SACC,1,4,0,0,0
Engine 5,SACC,1,5,0,0,0
Engine 5,SACC,2,1,0,0,0
Engine 5,SACC,2,2,0,0,0
Engine 5,SACC,2,3,0,0,0
Engine 5,SACC,2,4,0,0,0
Engine 5,SACC,2,5,0,0,0
Engine 5,SACC,3,1,0,0,0
Engine 5,SACC,3,2,0,0,0
Engine 5,SACC,3,3,0,0,0
Engine 5,SACC,3,4,0,0,0
Engine 5,SACC,3,5,0,0,0
Engine 5,SACC,4,1,0,0,0
Engine 5,SACC,4,2,0,0,0
Engine 5,SACC,4,3,0,0,0
Engine 5,SACC,4,4,0,0,0
Engine 5,SACC,4,5,0,0,0
Engine 5,SACC,5,1,0,0,0
Engine 5,SACC,5,2,0,0,0
Engine 5,SACC,5,3,0,0,0
Engine 5,SACC,5,4,0,0,0
Engine 5,SACC,5,5,0,0,0
Engine 6,AICC,1,1,2,0,2
Engine 6,AICC,1,2,2,0,2
Engine 6,AICC,1,3,2,0,2
Engine 6,AICC,1,4,2,0,2
Engine 6,AICC,1,5,2,0,2
Engine 6,AICC,2,1,2,0,2
Engine 6,AICC,2,2,2,0,2
Engine 6,AICC,2,3,2,0,2
Engine 6,AICC,2,4,1,1,2
Engine 6,AICC,2,5,1,1,2
Engine 6,AICC,3,1,2,0,2
Engine 6,AICC,3,2,2,0,2
Engine 6,AICC,3,3,2,0,2
Engine 6,AICC,3,4,2,0,2
Engine 6,AICC,3,5,2,0,2
Engine 6,AICC,4,1,2,0,2
Engine 6,AICC,4,2,2,0,2
Engine 6,AICC,4,3,2,0,2
Engine 6,AICC,4,4,2,0,2
Engine 6,AICC,4,5,2,0,2
Engine 6,AICC,5,1,2,0,2
Engine 6,AICC,5,2,2,0,2
Engine 6,AICC,5,3,2,0,2
Engine 6,AICC,5,4,2,0,2
Engine 6,AICC,5,5,2,0,2
Engine 6,NWCC,1,1,79,0,79
Engine 6,NWCC,1,2,79,0,79
Engine 6,NWCC,1,3,79,0,79
Engine 6,NWCC,1,4,79,0,79
Engine 6,NWCC,1,5,79,0,79
Engine 6,NWCC,2,1,79,0,79
Engine 6,NWCC,2,2,76,3,79
Engine 6,NWCC,2,3,78,1,79
Engine 6,NWCC,2,4,79,0,79
Engine 6,NWCC,2,5,79,0,79
Engine 6,NWCC,3,1,79,0,79
Engine 6,NWCC,3,2,79,0,79
Engine 6,NWCC,3,3,79,0,79
Engine 6,NWCC,3,4,78,1,79
Engine 6,NWCC,3,5,79,0,79
Engine 6,NWCC,4,1,79,0,79
Engine 6,NWCC,4,2,79,0,79
Engine 6,NWCC,4,3,79,0,79
Engine 6,NWCC,4,4,78,1,79
Engine 6,NWCC,4,5,78,1,79
Engine 6,NWCC,5,1,79,0,79
Engine 6,NWCC,5,2,79,0,79
Engine 6,NWCC,5,3,79,0,79
Engine 6,NWCC,5,4,79,0,79
Engine 6,NWCC,5,5,78,1,79
Engine 6,ONCC,1,1,4,3,7
Engine 6,ONCC,1,2,7,0,7
Engine 6,ONCC,1,3,7,0,7
Engine 6,ONCC,1,4,7,0,7
Engine 6,ONCC,1,5,7,0,7
Engine 6,ONCC,2,1,7,0,7
Engine 6,ONCC,2,2,5,2,7
Engine 6,ONCC,2,3,6,1,7
Engine 6,ONCC,2,4,5,2,7
Engine 6,ONCC,2,5,6,1,7
Engine 6,ONCC,3,1,7,0,7
Engine 6,ONCC,3,2,7,0,7
Engine 6,ONCC,3,3,5,2,7
Engine 6,ONCC,3,4,6,1,7
Engine 6,ONCC,3,5,7,0,7
Engine 6,ONCC,4,1,7,0,7
Engine 6,ONCC,4,2,7,0,7
Engine 6,ONCC,4,3,7,0,7
Engine 6,ONCC,4,4,7,0,7
Engine 6,ONCC,4,5,4,3,7
Engine 6,ONCC,5,1,7,0,7
Engine 6,ONCC,5,2,7,0,7
Engine 6,ONCC,5,3,7,0,7
Engine 6,ONCC,5,4,7,0,7
Engine 6,ONCC,5,5,7,0,7
Engine 6,OSCC,1,1,4,0,4
Engine 6,OSCC,1,2,4,0,4
Engine 6,OSCC,1,3,4,0,4
Engine 6,OSCC,1,4,4,0,4
Engine 6,OSCC,1,5,4,0,4
Engine 6,OSCC,2,1,4,0,4
Engine 6,OSCC,2,2,4,0,4
Engine 6,OSCC,2,3,4,0,4
Engine 6,OSCC,2,4,4,0,4
Engine 6,OSCC,2,5,4,0,4
Engine 6,OSCC,3,1,4,0,4
Engine 6,OSCC,3,2,4,0,4
Engine 6,OSCC,3,3,4,0,4
Engine 6,OSCC,3,4,4,0,4
Engine 6,OSCC,3,5,4,0,4
Engine 6,OSCC,4,1,4,0,4
Engine 6,OSCC,4,2,4,0,4
Engine 6,OSCC,4,3,4,0,4
Engine 6,OSCC,4,4,4,0,4
Engine 6,OSCC,4,5,4,0,4
Engine 6,OSCC,5,1,4,0,4
Engine 6,OSCC,5,2,4,0,4
Engine 6,OSCC,5,3,4,0,4
Engine 6,OSCC,5,4,4,0,4
Engine 6,OSCC,5,5,4,0,4
Engine 6,NRCC,1,1,71,2,73
Engine 6,NRCC,1,2,62,11,73
Engine 6,NRCC,1,3,59,14,73
Engine 6,NRCC,1,4,68,5,73
Engine 6,NRCC,1,5,73,0,73
Engine 6,NRCC,2,1,73,0,73
Engine 6,NRCC,2,2,73,0,73
Engine 6,NRCC,2,3,65,8,73
Engine 6,NRCC,2,4,63,10,73
Engine 6,NRCC,2,5,68,5,73
Engine 6,NRCC,3,1,73,0,73
Engine 6,NRCC,3,2,73,0,73
Engine 6,NRCC,3,3,73,0,73
Engine 6,NRCC,3,4,68,5,73
Engine 6,NRCC,3,5,68,5,73
Engine 6,NRCC,4,1,73,0,73
Engine 6,NRCC,4,2,73,0,73
Engine 6,NRCC,4,3,73,0,73
Engine 6,NRCC,4,4,73,0,73
Engine 6,NRCC,4,5,72,1,73
Engine 6,NRCC,5,1,73,0,73
Engine 6,NRCC,5,2,73,0,73
Engine 6,NRCC,5,3,73,0,73
Engine 6,NRCC,5,4,73,0,73
Engine 6,NRCC,5,5,73,0,73
Engine 6,GBCC,1,1,36,0,36
Engine 6,GBCC,1,2,35,1,36
Engine 6,GBCC,1,3,36,0,36
Engine 6,GBCC,1,4,36,0,36
Engine 6,GBCC,1,5,36,0,36
Engine 6,GBCC,2,1,36,0,36
Engine 6,GBCC,2,2,33,3,36
Engine 6,GBCC,2,3,33,3,36
Engine 6,GBCC,2,4,36,0,36
Engine 6,GBCC,2,5,36,0,36
Engine 6,GBCC,3,1,36,0,36
Engine 6,GBCC,3,2,36,0,36
Engine 6,GBCC,3,3,32,4,36
Engine 6,GBCC,3,4,33,3,36
Engine 6,GBCC,3,5,35,1,36
Engine 6,GBCC,4,1,36,0,36
Engine 6,GBCC,4,2,36,0,36
Engine 6,GBCC,4,3,36,0,36
Engine 6,GBCC,4,4,35,1,36
Engine 6,GBCC,4,5,32,4,36
Engine 6,GBCC,5,1,36,0,36
Engine 6,GBCC,5,2,36,0,36
Engine 6,GBCC,5,3,36,0,36
Engine 6,GBCC,5,4,36,0,36
Engine 6,GBCC,5,5,35,1,36
Engine 6,SWCC,1,1,60,7,67
Engine 6,SWCC,1,2,67,0,67
Engine 6,SWCC,1,3,67,0,67
Engine 6,SWCC,1,4,67,0,67
Engine 6,SWCC,1,5,67,0,67
Engine 6,SWCC,2,1,67,0,67
Engine 6,SWCC,2,2,67,0,67
Engine 6,SWCC,2,3,66,1,67
Engine 6,SWCC,2,4,58,9,67
Engine 6,SWCC,2,5,56,11,67
Engine 6,SWCC,3,1,67,0,67
Engine 6,SWCC,3,2,67,0,67
Engine 6,SWCC,3,3,66,1,67
Engine 6,SWCC,3,4,66,1,67
Engine 6,SWCC,3,5,62,5,67
Engine 6,SWCC,4,1,67,0,67
Engine 6,SWCC,4,2,67,0,67
Engine 6,SWCC,4,3,67,0,67
Engine 6,SWCC,4,4,67,0,67
Engine 6,SWCC,4,5,67,0,67
Engine 6,SWCC,5,1,67,0,67
Engine 6,SWCC,5,2,67,0,67
Engine 6,SWCC,5,3,67,0,67
Engine 6,SWCC,5,4,67,0,67
Engine 6,SWCC,5,5,67,0,67
Engine 6,RMCC,1,1,48,2,50
Engine 6,RMCC,1,2,50,0,50
Engine 6,RMCC,1,3,50,0,50
Engine 6,RMCC,1,4,50,0,50
Engine 6,RMCC,1,5,50,0,50
Engine 6,RMCC,2,1,50,0,50
Engine 6,RMCC,2,2,49,1,50
Engine 6,RMCC,2,3,45,5,50
Engine 6,RMCC,2,4,42,8,50
Engine 6,RMCC,2,5,42,8,50
Engine 6,RMCC,3,1,50,0,50
Engine 6,RMCC,3,2,50,0,50
Engine 6,RMCC,3,3,50,0,50
Engine 6,RMCC,3,4,50,0,50
Engine 6,RMCC,3,5,50,0,50
Engine 6,RMCC,4,1,50,0,50
Engine 6,RMCC,4,2,50,0,50
Engine 6,RMCC,4,3,50,0,50
Engine 6,RMCC,4,4,50,0,50
Engine 6,RMCC,4,5,50,0,50
Engine 6,RMCC,5,1,50,0,50
Engine 6,RMCC,5,2,50,0,50
Engine 6,RMCC,5,3,50,0,50
Engine 6,RMCC,5,4,50,0,50
Engine 6,RMCC,5,5,50,0,50
Engine 6,EACC,1,1,42,1,43
Engine 6,EACC,1,2,40,3,43
Engine 6,EACC,1,3,39,4,43
Engine 6,EACC,1,4,33,10,43
Engine 6,EACC,1,5,31,12,43
Engine 6,EACC,2,1,43,0,43
Engine 6,EACC,2,2,43,0,43
Engine 6,EACC,2,3,43,0,43
Engine 6,EACC,2,4,43,0,43
Engine 6,EACC,2,5,42,1,43
Engine 6,EACC,3,1,43,0,43
Engine 6,EACC,3,2,43,0,43
Engine 6,EACC,3,3,43,0,43
Engine 6,EACC,3,4,43,0,43
Engine 6,EACC,3,5,43,0,43
Engine 6,EACC,4,1,43,0,43
Engine 6,EACC,4,2,43,0,43
Engine 6,EACC,4,3,43,0,43
Engine 6,EACC,4,4,43,0,43
Engine 6,EACC,4,5,43,0,43
Engine 6,EACC,5,1,43,0,43
Engine 6,EACC,5,2,43,0,43
Engine 6,EACC,5,3,43,0,43
Engine 6,EACC,5,4,43,0,43
Engine 6,EACC,5,5,43,0,43
Engine 6,SACC,1,1,59,0,59
Engine 6,SACC,1,2,58,1,59
Engine 6,SACC,1,3,59,0,59
Engine 6,SACC,1,4,53,6,59
Engine 6,SACC,1,5,47,12,59
Engine 6,SACC,2,1,58,1,59
Engine 6,SACC,2,2,58,1,59
Engine 6,SACC,2,3,56,3,59
Engine 6,SACC,2,4,55,4,59
Engine 6,SACC,2,5,56,3,59
Engine 6,SACC,3,1,59,0,59
Engine 6,SACC,3,2,59,0,59
Engine 6,SACC,3,3,56,3,59
Engine 6,SACC,3,4,59,0,59
Engine 6,SACC,3,5,59,0,59
Engine 6,SACC,4,1,59,0,59
Engine 6,SACC,4,2,59,0,59
Engine 6,SACC,4,3,56,3,59
Engine 6,SACC,4,4,56,3,59
Engine 6,SACC,4,5,58,1,59
Engine 6,SACC,5,1,59,0,59
Engine 6,SACC,5,2,59,0,59
Engine 6,SACC,5,3,59,0,59
Engine 6,SACC,5,4,59,0,59
Engine 6,SACC,5,5,57,2,59
Engine 7,AICC,1,1,0,0,0
Engine 7,AICC,1,2,0,0,0
Engine 7,AICC,1,3,0,0,0
Engine 7,AICC,1,4,0,0,0
Engine 7,AICC,1,5,0,0,0
Engine 7,AICC,2,1,0,0,0
Engine 7,AICC,2,2,0,0,0
Engine 7,AICC,2,3,0,0,0
Engine 7,AICC,2,4,0,0,0
Engine 7,AICC,2,5,0,0,0
Engine 7,AICC,3,1,0,0,0
Engine 7,AICC,3,2,0,0,0
Engine 7,AICC,3,3,0,0,0
Engine 7,AICC,3,4,0,0,0
Engine 7,AICC,3,5,0,0,0
Engine 7,AICC,4,1,0,0,0
Engine 7,AICC,4,2,0,0,0
Engine 7,AICC,4,3,0,0,0
Engine 7,AICC,4,4,0,0,0
Engine 7,AICC,4,5,0,0,0
Engine 7,AICC,5,1,0,0,0
Engine 7,AICC,5,2,0,0,0
Engine 7,AICC,5,3,0,0,0
Engine 7,AICC,5,4,0,0,0
Engine 7,AICC,5,5,0,0,0
Engine 7,NWCC,1,1,3,0,3
Engine 7,NWCC,1,2,3,0,3
Engine 7,NWCC,1,3,3,0,3
Engine 7,NWCC,1,4,3,0,3
Engine 7,NWCC,1,5,3,0,3
Engine 7,NWCC,2,1,3,0,3
Engine 7,NWCC,2,2,3,0,3
Engine 7,NWCC,2,3,3,0,3
Engine 7,NWCC,2,4,3,0,3
Engine 7,NWCC,2,5,3,0,3
Engine 7,NWCC,3,1,3,0,3
Engine 7,NWCC,3,2,3,0,3
Engine 7,NWCC,3,3,3,0,3
Engine 7,NWCC,3,4,3,0,3
Engine 7,NWCC,3,5,3,0,3
Engine 7,NWCC,4,1,3,0,3
Engine 7,NWCC,4,2,3,0,3
Engine 7,NWCC,4,3,3,0,3
Engine 7,NWCC,4,4,3,0,3
Engine 7,NWCC,4,5,3,0,3
Engine 7,NWCC,5,1,3,0,3
Engine 7,NWCC,5,2,3,0,3
Engine 7,NWCC,5,3,3,0,3
Engine 7,NWCC,5,4,3,0,3
Engine 7,NWCC,5,5,3,0,3
Engine 7,ONCC,1,1,1,0,1
Engine 7,ONCC,1,2,1,0,1
Engine 7,ONCC,1,3,1,0,1
Engine 7,ONCC,1,4,1,0,1
Engine 7,ONCC,1,5,1,0,1
Engine 7,ONCC,2,1,1,0,1
Engine 7,ONCC,2,2,1,0,1
Engine 7,ONCC,2,3,1,0,1
Engine 7,ONCC,2,4,1,0,1
Engine 7,ONCC,2,5,1,0,1
Engine 7,ONCC,3,1,1,0,1
Engine 7,ONCC,3,2,1,0,1
Engine 7,ONCC,3,3,1,0,1
Engine 7,ONCC,3,4,1,0,1
Engine 7,ONCC,3,5,1,0,1
Engine 7,ONCC,4,1,1,0,1
Engine 7,ONCC,4,2,1,0,1
Engine 7,ONCC,4,3,1,0,1
Engine 7,ONCC,4,4,1,0,1
Engine 7,ONCC,4,5,1,0,1
Engine 7,ONCC,5,1,1,0,1
Engine 7,ONCC,5,2,1,0,1
Engine 7,ONCC,5,3,1,0,1
Engine 7,ONCC,5,4,1,0,1
Engine 7,ONCC,5,5,1,0,1
Engine 7,OSCC,1,1,27,0,27
Engine 7,OSCC,1,2,27,0,27
Engine 7,OSCC,1,3,27,0,27
Engine 7,OSCC,1,4,27,0,27
Engine 7,OSCC,1,5,27,0,27
Engine 7,OSCC,2,1,27,0,27
Engine 7,OSCC,2,2,27,0,27
Engine 7,OSCC,2,3,27,0,27
Engine 7,OSCC,2,4,27,0,27
Engine 7,OSCC,2,5,27,0,27
Engine 7,OSCC,3,1,27,0,27
Engine 7,OSCC,3,2,27,0,27
Engine 7,OSCC,3,3,27,0,27
Engine 7,OSCC,3,4,27,0,27
Engine 7,OSCC,3,5,27,0,27
Engine 7,OSCC,4,1,27,0,27
Engine 7,OSCC,4,2,27,0,27
Engine 7,OSCC,4,3,27,0,27
Engine 7,OSCC,4,4,27,0,27
Engine 7,OSCC,4,5,27,0,27
Engine 7,OSCC,5,1,27,0,27
Engine 7,OSCC,5,2,27,0,27
Engine 7,OSCC,5,3,27,0,27
Engine 7,OSCC,5,4,27,0,27
Engine 7,OSCC,5,5,27,0,27
Engine 7,NRCC,1,1,0,0,0
Engine 7,NRCC,1,2,0,0,0
Engine 7,NRCC,1,3,0,0,0
Engine 7,NRCC,1,4,0,0,0
Engine 7,NRCC,1,5,0,0,0
Engine 7,NRCC,2,1,0,0,0
Engine 7,NRCC,2,2,0,0,0
Engine 7,NRCC,2,3,0,0,0
Engine 7,NRCC,2,4,0,0,0
Engine 7,NRCC,2,5,0,0,0
Engine 7,NRCC,3,1,0,0,0
Engine 7,NRCC,3,2,0,0,0
Engine 7,NRCC,3,3,0,0,0
Engine 7,NRCC,3,4,0,0,0
Engine 7,NRCC,3,5,0,0,0
Engine 7,NRCC,4,1,0,0,0
Engine 7,NRCC,4,2,0,0,0
Engine 7,NRCC,4,3,0,0,0
Engine 7,NRCC,4,4,0,0,0
Engine 7,NRCC,4,5,0,0,0
Engine 7,NRCC,5,1,0,0,0
Engine 7,NRCC,5,2,0,0,0
Engine 7,NRCC,5,3,0,0,0
Engine 7,NRCC,5,4,0,0,0
Engine 7,NRCC,5,5,0,0,0
Engine 7,GBCC,1,1,8,0,8
Engine 7,GBCC,1,2,8,0,8
Engine 7,GBCC,1,3,8,0,8
Engine 7,GBCC,1,4,8,0,8
Engine 7,GBCC,1,5,8,0,8
Engine 7,GBCC,2,1,8,0,8
Engine 7,GBCC,2,2,8,0,8
Engine 7,GBCC,2,3,8,0,8
Engine 7,GBCC,2,4,8,0,8
Engine 7,GBCC,2,5,8,0,8
Engine 7,GBCC,3,1,8,0,8
Engine 7,GBCC,3,2,8,0,8
Engine 7,GBCC,3,3,8,0,8
Engine 7,GBCC,3,4,8,0,8
Engine 7,GBCC,3,5,8,0,8
Engine 7,GBCC,4,1,8,0,8
Engine 7,GBCC,4,2,8,0,8
Engine 7,GBCC,4,3,8,0,8
Engine 7,GBCC,4,4,8,0,8
Engine 7,GBCC,4,5,8,0,8
Engine 7,GBCC,5,1,8,0,8
Engine 7,GBCC,5,2,8,0,8
Engine 7,GBCC,5,3,8,0,8
Engine 7,GBCC,5,4,8,0,8
Engine 7,GBCC,5,5,8,0,8
Engine 7,SWCC,1,1,0,0,0
Engine 7,SWCC,1,2,0,0,0
Engine 7,SWCC,1,3,0,0,0
Engine 7,SWCC,1,4,0,0,0
Engine 7,SWCC,1,5,0,0,0
Engine 7,SWCC,2,1,0,0,0
Engine 7,SWCC,2,2,0,0,0
Engine 7,SWCC,2,3,0,0,0
Engine 7,SWCC,2,4,0,0,0
Engine 7,SWCC,2,5,0,0,0
Engine 7,SWCC,3,1,0,0,0
Engine 7,SWCC,3,2,0,0,0
Engine 7,SWCC,3,3,0,0,0
Engine 7,SWCC,3,4,0,0,0
Engine 7,SWCC,3,5,0,0,0
Engine 7,SWCC,4,1,0,0,0
Engine 7,SWCC,4,2,0,0,0
Engine 7,SWCC,4,3,0,0,0
Engine 7,SWCC,4,4,0,0,0
Engine 7,SWCC,4,5,0,0,0
Engine 7,SWCC,5,1,0,0,0
Engine 7,SWCC,5,2,0,0,0
Engine 7,SWCC,5,3,0,0,0
Engine 7,SWCC,5,4,0,0,0
Engine 7,SWCC,5,5,0,0,0
Engine 7,RMCC,1,1,1,0,1
Engine 7,RMCC,1,2,1,0,1
Engine 7,RMCC,1,3,1,0,1
Engine 7,RMCC,1,4,1,0,1
Engine 7,RMCC,1,5,1,0,1
Engine 7,RMCC,2,1,1,0,1
Engine 7,RMCC,2,2,1,0,1
Engine 7,RMCC,2,3,1,0,1
Engine 7,RMCC,2,4,1,0,1
Engine 7,RMCC,2,5,1,0,1
Engine 7,RMCC,3,1,1,0,1
Engine 7,RMCC,3,2,1,0,1
Engine 7,RMCC,3,3,1,0,1
Engine 7,RMCC,3,4,1,0,1
Engine 7,RMCC,3,5,1,0,1
Engine 7,RMCC,4,1,1,0,1
Engine 7,RMCC,4,2,1,0,1
Engine 7,RMCC,4,3,1,0,1
Engine 7,RMCC,4,4,1,0,1
Engine 7,RMCC,4,5,1,0,1
Engine 7,RMCC,5,1,1,0,1
Engine 7,RMCC,5,2,1,0,1
Engine 7,RMCC,5,3,1,0,1
Engine 7,RMCC,5,4,1,0,1
Engine 7,RMCC,5,5,1,0,1
Engine 7,EACC,1,1,0,0,0
Engine 7,EACC,1,2,0,0,0
Engine 7,EACC,1,3,0,0,0
Engine 7,EACC,1,4,0,0,0
Engine 7,EACC,1,5,0,0,0
Engine 7,EACC,2,1,0,0,0
Engine 7,EACC,2,2,0,0,0
Engine 7,EACC,2,3,0,0,0
Engine 7,EACC,2,4,0,0,0
Engine 7,EACC,2,5,0,0,0
Engine 7,EACC,3,1,0,0,0
Engine 7,EACC,3,2,0,0,0
Engine 7,EACC,3,3,0,0,0
Engine 7,EACC,3,4,0,0,0
Engine 7,EACC,3,5,0,0,0
Engine 7,EACC,4,1,0,0,0
Engine 7,EACC,4,2,0,0,0
Engine 7,EACC,4,3,0,0,0
Engine 7,EACC,4,4,0,0,0
Engine 7,EACC,4,5,0,0,0
Engine 7,EACC,5,1,0,0,0
Engine 7,EACC,5,2,0,0,0
Engine 7,EACC,5,3,0,0,0
Engine 7,EACC,5,4,0,0,0
Engine 7,EACC,5,5,0,0,0
Engine 7,SACC,1,1,9,0,9
Engine 7,SACC,1,2,9,0,9
Engine 7,SACC,1,3,9,0,9
Engine 7,SACC,1,4,9,0,9
Engine 7,SACC,1,5,9,0,9
Engine 7,SACC,2,1,9,0,9
Engine 7,SACC,2,2,9,0,9
Engine 7,SACC,2,3,9,0,9
Engine 7,SACC,2,4,9,0,9
Engine 7,SACC,2,5,9,0,9
Engine 7,SACC,3,1,9,0,9
Engine 7,SACC,3,2,9,0,9
Engine 7,SACC,3,3,9,0,9
Engine 7,SACC,3,4,9,0,9
Engine 7,SACC,3,5,9,0,9
Engine 7,SACC,4,1,9,0,9
Engine 7,SACC,4,2,9,0,9
Engine 7,SACC,4,3,9,0,9
Engine 7,SACC,4,4,9,0,9
Engine 7,SACC,4,5,9,0,9
Engine 7,SACC,5,1,9,0,9
Engine 7,SACC,5,2,9,0,9
